county,date,day,month,year,adp
Alameda,1/1/02,1,1,2002,44
Alameda,10/1/02,1,10,2002,32
Alameda,11/1/02,1,11,2002,27
Alameda,12/1/02,1,12,2002,27
Alameda,2/1/02,1,2,2002,46
Alameda,3/1/02,1,3,2002,37
Alameda,4/1/02,1,4,2002,36
Alameda,5/1/02,1,5,2002,38
Alameda,6/1/02,1,6,2002,33
Alameda,7/1/02,1,7,2002,35
Alameda,8/1/02,1,8,2002,27
Alameda,9/1/02,1,9,2002,30
Alameda,1/1/03,1,1,2003,26
Alameda,10/1/03,1,10,2003,38
Alameda,11/1/03,1,11,2003,36
Alameda,12/1/03,1,12,2003,30
Alameda,2/1/03,1,2,2003,33
Alameda,3/1/03,1,3,2003,37
Alameda,4/1/03,1,4,2003,41
Alameda,5/1/03,1,5,2003,41
Alameda,6/1/03,1,6,2003,36
Alameda,7/1/03,1,7,2003,33
Alameda,8/1/03,1,8,2003,31
Alameda,9/1/03,1,9,2003,29
Alameda,1/1/04,1,1,2004,33
Alameda,10/1/04,1,10,2004,41
Alameda,11/1/04,1,11,2004,38
Alameda,12/1/04,1,12,2004,33
Alameda,2/1/04,1,2,2004,36
Alameda,3/1/04,1,3,2004,36
Alameda,4/1/04,1,4,2004,39
Alameda,5/1/04,1,5,2004,44
Alameda,6/1/04,1,6,2004,30
Alameda,7/1/04,1,7,2004,31
Alameda,8/1/04,1,8,2004,30
Alameda,9/1/04,1,9,2004,40
Alameda,1/1/05,1,1,2005,37
Alameda,10/1/05,1,10,2005,30
Alameda,11/1/05,1,11,2005,33
Alameda,12/1/05,1,12,2005,33
Alameda,2/1/05,1,2,2005,42
Alameda,3/1/05,1,3,2005,32
Alameda,4/1/05,1,4,2005,36
Alameda,5/1/05,1,5,2005,35
Alameda,6/1/05,1,6,2005,35
Alameda,7/1/05,1,7,2005,34
Alameda,8/1/05,1,8,2005,37
Alameda,9/1/05,1,9,2005,33
Alameda,1/1/06,1,1,2006,34
Alameda,10/1/06,1,10,2006,41
Alameda,11/1/06,1,11,2006,41
Alameda,12/1/06,1,12,2006,45
Alameda,2/1/06,1,2,2006,40
Alameda,3/1/06,1,3,2006,50
Alameda,4/1/06,1,4,2006,38
Alameda,5/1/06,1,5,2006,37
Alameda,6/1/06,1,6,2006,39
Alameda,7/1/06,1,7,2006,36
Alameda,8/1/06,1,8,2006,41
Alameda,9/1/06,1,9,2006,28
Alameda,1/1/07,1,1,2007,34
Alameda,10/1/07,1,10,2007,44
Alameda,11/1/07,1,11,2007,46
Alameda,12/1/07,1,12,2007,44
Alameda,2/1/07,1,2,2007,38
Alameda,3/1/07,1,3,2007,41
Alameda,4/1/07,1,4,2007,43
Alameda,5/1/07,1,5,2007,45
Alameda,6/1/07,1,6,2007,38
Alameda,7/1/07,1,7,2007,41
Alameda,8/1/07,1,8,2007,40
Alameda,9/1/07,1,9,2007,37
Alameda,1/1/08,1,1,2008,42
Alameda,10/1/08,1,10,2008,35
Alameda,11/1/08,1,11,2008,33
Alameda,12/1/08,1,12,2008,34
Alameda,2/1/08,1,2,2008,36
Alameda,3/1/08,1,3,2008,39
Alameda,4/1/08,1,4,2008,33
Alameda,5/1/08,1,5,2008,37
Alameda,6/1/08,1,6,2008,35
Alameda,7/1/08,1,7,2008,36
Alameda,8/1/08,1,8,2008,36
Alameda,9/1/08,1,9,2008,33
Alameda,1/1/09,1,1,2009,36
Alameda,10/1/09,1,10,2009,40
Alameda,11/1/09,1,11,2009,32
Alameda,12/1/09,1,12,2009,33
Alameda,2/1/09,1,2,2009,45
Alameda,3/1/09,1,3,2009,39
Alameda,4/1/09,1,4,2009,32
Alameda,5/1/09,1,5,2009,42
Alameda,6/1/09,1,6,2009,34
Alameda,7/1/09,1,7,2009,32
Alameda,8/1/09,1,8,2009,27
Alameda,9/1/09,1,9,2009,34
Alameda,1/1/10,1,1,2010,32
Alameda,10/1/10,1,10,2010,31.2
Alameda,11/1/10,1,11,2010,31.1
Alameda,12/1/10,1,12,2010,31.5
Alameda,2/1/10,1,2,2010,36
Alameda,3/1/10,1,3,2010,36
Alameda,4/1/10,1,4,2010,25
Alameda,5/1/10,1,5,2010,29
Alameda,6/1/10,1,6,2010,35
Alameda,7/1/10,1,7,2010,31
Alameda,8/1/10,1,8,2010,35
Alameda,9/1/10,1,9,2010,27
Alameda,1/1/11,1,1,2011,35.5
Alameda,10/1/11,1,10,2011,29.1
Alameda,11/1/11,1,11,2011,36
Alameda,12/1/11,1,12,2011,40
Alameda,2/1/11,1,2,2011,29.7
Alameda,3/1/11,1,3,2011,26
Alameda,4/1/11,1,4,2011,22.9
Alameda,5/1/11,1,5,2011,28.6
Alameda,6/1/11,1,6,2011,27.3
Alameda,7/1/11,1,7,2011,29.4
Alameda,8/1/11,1,8,2011,28.2
Alameda,9/1/11,1,9,2011,30.2
Alameda,1/1/12,1,1,2012,36
Alameda,10/1/12,1,10,2012,24.3
Alameda,11/1/12,1,11,2012,29.3
Alameda,12/1/12,1,12,2012,26.1
Alameda,2/1/12,1,2,2012,31.5
Alameda,3/1/12,1,3,2012,30
Alameda,4/1/12,1,4,2012,38.1
Alameda,5/1/12,1,5,2012,39.9
Alameda,6/1/12,1,6,2012,33.6
Alameda,7/1/12,1,7,2012,26.7
Alameda,8/1/12,1,8,2012,26.2
Alameda,9/1/12,1,9,2012,25.2
Alameda,1/1/13,1,1,2013,23
Alameda,10/1/13,1,10,2013,24.5
Alameda,11/1/13,1,11,2013,18.4
Alameda,12/1/13,1,12,2013,14.2
Alameda,2/1/13,1,2,2013,23.1
Alameda,3/1/13,1,3,2013,20
Alameda,4/1/13,1,4,2013,19.8
Alameda,5/1/13,1,5,2013,24.5
Alameda,6/1/13,1,6,2013,28.8
Alameda,7/1/13,1,7,2013,27.7
Alameda,8/1/13,1,8,2013,27.9
Alameda,9/1/13,1,9,2013,28.8
Alameda,1/1/14,1,1,2014,16
Alameda,10/1/14,1,10,2014,14.3
Alameda,11/1/14,1,11,2014,17.1
Alameda,12/1/14,1,12,2014,15
Alameda,2/1/14,1,2,2014,21.5
Alameda,3/1/14,1,3,2014,22.2
Alameda,4/1/14,1,4,2014,19.1
Alameda,5/1/14,1,5,2014,26.3
Alameda,6/1/14,1,6,2014,24.6
Alameda,7/1/14,1,7,2014,15.9
Alameda,8/1/14,1,8,2014,14.1
Alameda,9/1/14,1,9,2014,14.5
Alameda,1/1/15,1,1,2015,15
Alameda,10/1/15,1,10,2015,17.5
Alameda,11/1/15,1,11,2015,13.9
Alameda,12/1/15,1,12,2015,14.6
Alameda,2/1/15,1,2,2015,16.6
Alameda,3/1/15,1,3,2015,20.6
Alameda,4/1/15,1,4,2015,20.8
Alameda,5/1/15,1,5,2015,26.6
Alameda,6/1/15,1,6,2015,22.4
Alameda,7/1/15,1,7,2015,10.9
Alameda,8/1/15,1,8,2015,14.1
Alameda,9/1/15,1,9,2015,14.6
Alameda,1/1/16,1,1,2016,18.9
Alameda,10/1/16,1,10,2016,12.8
Alameda,11/1/16,1,11,2016,9.9
Alameda,12/1/16,1,12,2016,9.2
Alameda,2/1/16,1,2,2016,22.1
Alameda,3/1/16,1,3,2016,18.7
Alameda,4/1/16,1,4,2016,11.6
Alameda,5/1/16,1,5,2016,12.5
Alameda,6/1/16,1,6,2016,10.2
Alameda,7/1/16,1,7,2016,10.2
Alameda,8/1/16,1,8,2016,9.1
Alameda,9/1/16,1,9,2016,10.7
Alameda,1/1/17,1,1,2017,10.3
Alameda,10/1/17,1,10,2017,8.7
Alameda,11/1/17,1,11,2017,8.6
Alameda,12/1/17,1,12,2017,7.9
Alameda,2/1/17,1,2,2017,7.7
Alameda,3/1/17,1,3,2017,11.9
Alameda,4/1/17,1,4,2017,9.5
Alameda,5/1/17,1,5,2017,12.5
Alameda,6/1/17,1,6,2017,10.8
Alameda,7/1/17,1,7,2017,11
Alameda,8/1/17,1,8,2017,7.7
Alameda,9/1/17,1,9,2017,4.8
Alameda,1/1/18,1,1,2018,10
Alameda,10/1/18,1,10,2018,4.3
Alameda,11/1/18,1,11,2018,6
Alameda,12/1/18,1,12,2018,6.8
Alameda,2/1/18,1,2,2018,10.6
Alameda,3/1/18,1,3,2018,8.4
Alameda,4/1/18,1,4,2018,6.8
Alameda,5/1/18,1,5,2018,5
Alameda,6/1/18,1,6,2018,4.1
Alameda,7/1/18,1,7,2018,8.8
Alameda,8/1/18,1,8,2018,7.7
Alameda,9/1/18,1,9,2018,5.6
Alameda,1/1/19,1,1,2019,7.3
Alameda,10/1/19,1,10,2019,9.2
Alameda,11/1/19,1,11,2019,7.3
Alameda,12/1/19,1,12,2019,7.7
Alameda,2/1/19,1,2,2019,6.7
Alameda,3/1/19,1,3,2019,5.4
Alameda,4/1/19,1,4,2019,6.1
Alameda,5/1/19,1,5,2019,5.9
Alameda,6/1/19,1,6,2019,18.2
Alameda,7/1/19,1,7,2019,3.7
Alameda,8/1/19,1,8,2019,3.3
Alameda,9/1/19,1,9,2019,4.6
Alameda,1/1/20,1,1,2020,19
Alameda,10/1/20,1,10,2020,2.1
Alameda,11/1/20,1,11,2020,5.2
Alameda,12/1/20,1,12,2020,8
Alameda,2/1/20,1,2,2020,8.3
Alameda,3/1/20,1,3,2020,7.6
Alameda,4/1/20,1,4,2020,6
Alameda,5/1/20,1,5,2020,8.7
Alameda,6/1/20,1,6,2020,3
Alameda,7/1/20,1,7,2020,1.1
Alameda,8/1/20,1,8,2020,1.8
Alameda,9/1/20,1,9,2020,2.3
Alameda,1/1/21,1,1,2021,4.2
Alameda,2/1/21,1,2,2021,2.8
Alameda,3/1/21,1,3,2021,0
Amador,1/1/02,1,1,2002,0
Amador,10/1/02,1,10,2002,0
Amador,11/1/02,1,11,2002,0
Amador,12/1/02,1,12,2002,0
Amador,2/1/02,1,2,2002,0
Amador,3/1/02,1,3,2002,0
Amador,4/1/02,1,4,2002,0
Amador,5/1/02,1,5,2002,0
Amador,6/1/02,1,6,2002,0
Amador,7/1/02,1,7,2002,0
Amador,8/1/02,1,8,2002,0
Amador,9/1/02,1,9,2002,0
Amador,1/1/03,1,1,2003,0
Amador,10/1/03,1,10,2003,0
Amador,11/1/03,1,11,2003,0
Amador,12/1/03,1,12,2003,0
Amador,2/1/03,1,2,2003,0
Amador,3/1/03,1,3,2003,0
Amador,4/1/03,1,4,2003,0
Amador,5/1/03,1,5,2003,0
Amador,6/1/03,1,6,2003,0
Amador,7/1/03,1,7,2003,0
Amador,8/1/03,1,8,2003,0
Amador,9/1/03,1,9,2003,0
Butte,1/1/02,1,1,2002,10
Butte,10/1/02,1,10,2002,16
Butte,11/1/02,1,11,2002,16
Butte,12/1/02,1,12,2002,14
Butte,2/1/02,1,2,2002,10
Butte,3/1/02,1,3,2002,9
Butte,4/1/02,1,4,2002,7
Butte,5/1/02,1,5,2002,9
Butte,6/1/02,1,6,2002,9
Butte,7/1/02,1,7,2002,12
Butte,8/1/02,1,8,2002,16
Butte,9/1/02,1,9,2002,13
Butte,1/1/03,1,1,2003,12
Butte,10/1/03,1,10,2003,14
Butte,11/1/03,1,11,2003,10
Butte,12/1/03,1,12,2003,12
Butte,2/1/03,1,2,2003,12
Butte,3/1/03,1,3,2003,14
Butte,4/1/03,1,4,2003,11
Butte,5/1/03,1,5,2003,8
Butte,6/1/03,1,6,2003,12
Butte,7/1/03,1,7,2003,7
Butte,8/1/03,1,8,2003,10
Butte,9/1/03,1,9,2003,10
Butte,1/1/04,1,1,2004,11
Butte,10/1/04,1,10,2004,11
Butte,11/1/04,1,11,2004,12
Butte,12/1/04,1,12,2004,16
Butte,2/1/04,1,2,2004,11
Butte,3/1/04,1,3,2004,13
Butte,4/1/04,1,4,2004,17
Butte,5/1/04,1,5,2004,20
Butte,6/1/04,1,6,2004,14
Butte,7/1/04,1,7,2004,10
Butte,8/1/04,1,8,2004,13
Butte,9/1/04,1,9,2004,10
Butte,1/1/05,1,1,2005,12
Butte,10/1/05,1,10,2005,10
Butte,11/1/05,1,11,2005,11
Butte,12/1/05,1,12,2005,14
Butte,2/1/05,1,2,2005,12
Butte,3/1/05,1,3,2005,9
Butte,4/1/05,1,4,2005,13
Butte,5/1/05,1,5,2005,8
Butte,6/1/05,1,6,2005,8
Butte,7/1/05,1,7,2005,13
Butte,8/1/05,1,8,2005,12
Butte,9/1/05,1,9,2005,10
Butte,1/1/06,1,1,2006,10
Butte,10/1/06,1,10,2006,10
Butte,11/1/06,1,11,2006,11
Butte,12/1/06,1,12,2006,15
Butte,2/1/06,1,2,2006,10
Butte,3/1/06,1,3,2006,9
Butte,4/1/06,1,4,2006,14
Butte,5/1/06,1,5,2006,10
Butte,6/1/06,1,6,2006,11
Butte,7/1/06,1,7,2006,13
Butte,8/1/06,1,8,2006,11
Butte,9/1/06,1,9,2006,6
Butte,1/1/07,1,1,2007,9
Butte,10/1/07,1,10,2007,9
Butte,11/1/07,1,11,2007,9
Butte,12/1/07,1,12,2007,9
Butte,2/1/07,1,2,2007,9
Butte,3/1/07,1,3,2007,15
Butte,4/1/07,1,4,2007,11
Butte,5/1/07,1,5,2007,10
Butte,6/1/07,1,6,2007,12
Butte,7/1/07,1,7,2007,12
Butte,8/1/07,1,8,2007,15
Butte,9/1/07,1,9,2007,12
Butte,1/1/08,1,1,2008,9
Butte,10/1/08,1,10,2008,8
Butte,11/1/08,1,11,2008,7
Butte,12/1/08,1,12,2008,10
Butte,2/1/08,1,2,2008,10
Butte,3/1/08,1,3,2008,8
Butte,4/1/08,1,4,2008,9
Butte,5/1/08,1,5,2008,12
Butte,6/1/08,1,6,2008,26
Butte,7/1/08,1,7,2008,12
Butte,8/1/08,1,8,2008,12
Butte,9/1/08,1,9,2008,14
Butte,1/1/09,1,1,2009,8
Butte,10/1/09,1,10,2009,4
Butte,11/1/09,1,11,2009,2
Butte,12/1/09,1,12,2009,4
Butte,2/1/09,1,2,2009,9
Butte,3/1/09,1,3,2009,10
Butte,4/1/09,1,4,2009,8
Butte,5/1/09,1,5,2009,5
Butte,6/1/09,1,6,2009,5
Butte,7/1/09,1,7,2009,5
Butte,8/1/09,1,8,2009,6
Butte,9/1/09,1,9,2009,7
Butte,1/1/10,1,1,2010,3
Butte,10/1/10,1,10,2010,9
Butte,11/1/10,1,11,2010,6
Butte,12/1/10,1,12,2010,8
Butte,2/1/10,1,2,2010,1
Butte,3/1/10,1,3,2010,1
Butte,4/1/10,1,4,2010,7
Butte,5/1/10,1,5,2010,5
Butte,6/1/10,1,6,2010,10
Butte,7/1/10,1,7,2010,7
Butte,8/1/10,1,8,2010,5
Butte,9/1/10,1,9,2010,7
Butte,1/1/11,1,1,2011,3
Butte,10/1/11,1,10,2011,9
Butte,11/1/11,1,11,2011,7
Butte,12/1/11,1,12,2011,7
Butte,2/1/11,1,2,2011,5
Butte,3/1/11,1,3,2011,7
Butte,4/1/11,1,4,2011,3
Butte,5/1/11,1,5,2011,4
Butte,6/1/11,1,6,2011,8
Butte,7/1/11,1,7,2011,7
Butte,8/1/11,1,8,2011,2
Butte,9/1/11,1,9,2011,9
Butte,1/1/12,1,1,2012,9
Butte,10/1/12,1,10,2012,9
Butte,11/1/12,1,11,2012,7
Butte,12/1/12,1,12,2012,8
Butte,2/1/12,1,2,2012,10
Butte,3/1/12,1,3,2012,6
Butte,4/1/12,1,4,2012,8
Butte,5/1/12,1,5,2012,9
Butte,6/1/12,1,6,2012,8
Butte,7/1/12,1,7,2012,14
Butte,8/1/12,1,8,2012,10
Butte,9/1/12,1,9,2012,6
Butte,1/1/13,1,1,2013,4
Butte,10/1/13,1,10,2013,8
Butte,11/1/13,1,11,2013,6
Butte,12/1/13,1,12,2013,6
Butte,2/1/13,1,2,2013,8
Butte,3/1/13,1,3,2013,6
Butte,4/1/13,1,4,2013,7
Butte,5/1/13,1,5,2013,10
Butte,6/1/13,1,6,2013,8
Butte,7/1/13,1,7,2013,5
Butte,8/1/13,1,8,2013,5
Butte,9/1/13,1,9,2013,9
Butte,1/1/14,1,1,2014,5
Butte,10/1/14,1,10,2014,6
Butte,11/1/14,1,11,2014,6
Butte,12/1/14,1,12,2014,4
Butte,2/1/14,1,2,2014,8
Butte,3/1/14,1,3,2014,2
Butte,4/1/14,1,4,2014,9
Butte,5/1/14,1,5,2014,10
Butte,6/1/14,1,6,2014,6
Butte,7/1/14,1,7,2014,7
Butte,8/1/14,1,8,2014,6
Butte,9/1/14,1,9,2014,7
Butte,1/1/15,1,1,2015,3
Butte,10/1/15,1,10,2015,2
Butte,11/1/15,1,11,2015,2
Butte,12/1/15,1,12,2015,2
Butte,2/1/15,1,2,2015,3
Butte,3/1/15,1,3,2015,4
Butte,4/1/15,1,4,2015,6
Butte,5/1/15,1,5,2015,8
Butte,6/1/15,1,6,2015,16
Butte,7/1/15,1,7,2015,5
Butte,8/1/15,1,8,2015,6
Butte,9/1/15,1,9,2015,3
Butte,1/1/16,1,1,2016,2
Butte,10/1/16,1,10,2016,14
Butte,11/1/16,1,11,2016,5
Butte,12/1/16,1,12,2016,0
Butte,2/1/16,1,2,2016,3
Butte,3/1/16,1,3,2016,3
Butte,4/1/16,1,4,2016,3
Butte,5/1/16,1,5,2016,5
Butte,6/1/16,1,6,2016,4
Butte,7/1/16,1,7,2016,3
Butte,8/1/16,1,8,2016,4
Butte,9/1/16,1,9,2016,3
Butte,1/1/17,1,1,2017,1
Butte,10/1/17,1,10,2017,5
Butte,11/1/17,1,11,2017,5
Butte,12/1/17,1,12,2017,3
Butte,2/1/17,1,2,2017,2
Butte,3/1/17,1,3,2017,1
Butte,4/1/17,1,4,2017,1
Butte,5/1/17,1,5,2017,4
Butte,6/1/17,1,6,2017,2
Butte,7/1/17,1,7,2017,2
Butte,8/1/17,1,8,2017,4
Butte,9/1/17,1,9,2017,2
Butte,1/1/18,1,1,2018,4
Butte,10/1/18,1,10,2018,4
Butte,11/1/18,1,11,2018,6
Butte,12/1/18,1,12,2018,2
Butte,2/1/18,1,2,2018,5
Butte,3/1/18,1,3,2018,4
Butte,4/1/18,1,4,2018,2
Butte,5/1/18,1,5,2018,4
Butte,6/1/18,1,6,2018,7
Butte,7/1/18,1,7,2018,5
Butte,8/1/18,1,8,2018,5
Butte,9/1/18,1,9,2018,5
Butte,1/1/19,1,1,2019,3
Butte,10/1/19,1,10,2019,4
Butte,11/1/19,1,11,2019,3
Butte,12/1/19,1,12,2019,2
Butte,2/1/19,1,2,2019,4
Butte,3/1/19,1,3,2019,4
Butte,4/1/19,1,4,2019,4
Butte,5/1/19,1,5,2019,4
Butte,6/1/19,1,6,2019,4
Butte,7/1/19,1,7,2019,2
Butte,8/1/19,1,8,2019,1
Butte,9/1/19,1,9,2019,2
Butte,1/1/20,1,1,2020,5
Butte,10/1/20,1,10,2020,1.5
Butte,11/1/20,1,11,2020,2
Butte,12/1/20,1,12,2020,3
Butte,2/1/20,1,2,2020,5
Butte,3/1/20,1,3,2020,3
Butte,4/1/20,1,4,2020,3
Butte,5/1/20,1,5,2020,2
Butte,6/1/20,1,6,2020,2
Butte,7/1/20,1,7,2020,3
Butte,8/1/20,1,8,2020,1
Butte,9/1/20,1,9,2020,1
Butte,1/1/21,1,1,2021,1
Butte,2/1/21,1,2,2021,1
Butte,3/1/21,1,3,2021,1
Colusa,1/1/02,1,1,2002,0
Colusa,10/1/02,1,10,2002,0
Colusa,11/1/02,1,11,2002,0
Colusa,12/1/02,1,12,2002,0
Colusa,2/1/02,1,2,2002,0
Colusa,3/1/02,1,3,2002,0
Colusa,4/1/02,1,4,2002,0
Colusa,5/1/02,1,5,2002,0
Colusa,6/1/02,1,6,2002,0
Colusa,7/1/02,1,7,2002,0
Colusa,8/1/02,1,8,2002,0
Colusa,9/1/02,1,9,2002,0
Colusa,1/1/03,1,1,2003,0
Colusa,10/1/03,1,10,2003,8
Colusa,11/1/03,1,11,2003,11
Colusa,12/1/03,1,12,2003,13
Colusa,2/1/03,1,2,2003,0
Colusa,3/1/03,1,3,2003,0
Colusa,4/1/03,1,4,2003,0
Colusa,5/1/03,1,5,2003,0
Colusa,6/1/03,1,6,2003,0
Colusa,7/1/03,1,7,2003,2
Colusa,8/1/03,1,8,2003,4
Colusa,9/1/03,1,9,2003,7
Colusa,1/1/04,1,1,2004,13
Colusa,10/1/04,1,10,2004,7
Colusa,11/1/04,1,11,2004,3
Colusa,12/1/04,1,12,2004,0
Colusa,2/1/04,1,2,2004,8
Colusa,3/1/04,1,3,2004,9
Colusa,4/1/04,1,4,2004,12
Colusa,5/1/04,1,5,2004,9
Colusa,6/1/04,1,6,2004,9
Colusa,7/1/04,1,7,2004,12
Colusa,8/1/04,1,8,2004,11.32
Colusa,9/1/04,1,9,2004,9
Colusa,1/1/05,1,1,2005,0
Colusa,10/1/05,1,10,2005,0
Colusa,11/1/05,1,11,2005,0
Colusa,12/1/05,1,12,2005,0
Colusa,2/1/05,1,2,2005,0
Colusa,3/1/05,1,3,2005,0
Colusa,4/1/05,1,4,2005,0
Colusa,5/1/05,1,5,2005,0
Colusa,6/1/05,1,6,2005,0
Colusa,7/1/05,1,7,2005,0
Colusa,8/1/05,1,8,2005,0
